Name,Affiliation,Born,Fighting out of
Xavier Foupa-Pokam,,,
Masio Fullen,,,
Dave Galera,,,
Tom Gallicchio,,,
Ciryl Gane,,,
James Giboo,,,
Gregor Gillespie,,,
Jason Gilliam,,,
Jason Gonzalez,,,
Chase Gormley,,,
Wilson Gouveia,,,
Mike Grundy,,,
John Gunderson,,,
Tim Hague,,,
Dennis Hallman,,,
Antoni Hardonk,,,
Phil Harris,,,
Dale Hartt,,,
John Hathaway,,,
David Heath,,,
Richie Hightower,,,
Corey Hill,,,
Angela Hill,,,
Chris Holdsworth,,,
Rex Holman,,,
Matt Horwich,,,
Brian Houston,,,
Carlos Huachin,,,
Nassourdine Imavov,,,
Brad Imes,,,
Ryan Jimmo,,,
Ivan Jorge,,,
Da-Un Jung,,,
Bharat Kandare,,,
David Kaplan,,,
Katsunori Kikuno,,,
Jeremy Kimball,,,
Nikita Krylov,,,
Michael Kuiper,,,
Jason Lambert,,,
Nate Landwehr,,,
Mounir Lazzez,,,
David Lee,,,
Thales Leites,,,
Jess Liaudin,,,
Dhiego Lima,,,
John Lineker,,,
Dileno Lopes,,,
Nate Loughran,,,
Matt Lucas,,,
Mike Lullo,,,
Dalcha Lungiambula,,,
Stevie Lynch,,,
Reza Madadi,,,
Ryan Madigan,,,
Bernardo Magalhaes,,,
Rashid Magomedov,,,
Islam Makhachev,,,
Troy Mandaloniz,,,
Christina Marks,,,
Adriano Martins,,,
Tim McKenzie,,,
Garreth McLellan,,,
Eddie Mendez,,,
Mario Miranda,,,
Vitor Miranda,,,
Roman Mitichyan,,,
Ashkan Mokhtarian,,,
Erick Montano,,,
Brad Morris,,,
Khalid Murtazaliev,,,
Yui Chul Nam,,,
Shane Nelson,,,
Aleksei Oleinik,,,
Felipe Olivieri,,,
Rousimar Palhares,,,
Junyong Park,,,
Norman Parke,,,
Alan Patrick,,,
Michael Patt,,,
Julio Paulino,,,
Estevan Payan,,,
Carlo Pedersoli Jr.,,,
Markus Perez,,,
Anthony Perosh,,,
Thiago Perpetuo,,,
Ross Pointon,,,
Callan Potter,,,
Wagner Prado,,,
Chris Price,,,
Jose Quinonez,,,
Jordan Radev,,,
Johnny Rees,,,
Marcos Rogerio de Lima,,,
Jake Rosholt,,,
Khalil Rountree Jr.,,,
Mike Russow,,,
Augusto Sakai,,,
Sean Salmon,,,
Josh Samman,,,
Eddie Sanchez,,,
Jesse Sanders,,,
Jerrod Sanders,,,
Mark Scanlon,,,
Darrill Schoonover,,,
Brad Scott,,,
Ivan Serati,,,
Kamal Shalorus,,,
Jay Silva,,,
Felipe Silva,,,
Gabriel Silva,,,
Dmitrii Smoliakov,,,
Ron Stallings,,,
Dominique Steele,,,
Jeremy Stephens,,,
Mike Stumpf,,,
Floyd Sword,,,
Bentley Syler,,,
Tim Sylvia,,,
Khalid Taha,,,
Nordine Taleb,,,
Jason Tan,,,
Evan Tanner,,,
Jesse Taylor,,,
Gleison Tibau,,,
Tyler Toner,,,
Ronys Torres,,,
Francisco Trevino,,,
Gasan Umalatov,,,
Victor Valimaki,,,
Jamie Varner,,,
Javier Vazquez,,,
Joe Vedepo,,,
Karlos Vemola,,,
Polyana Viana,,,
Danillo Villefort,,,
Neil Wain,,,
Sai Wang,,,
Curt Warburton,,,
Charlie Ward,,,
Christian Wellisch,,,
Fabricio Werdum,,,
James Wilks,,,
Jonathan Wilson,,,
Andre Winner,,,
Brandon Wolff,,,
Nathaniel Wood,,,
Tyron Woodley,,,
Rani Yahya,,,
Norifumi Yamamoto,,,
Adam Yandiev,,,
Jianping Yang,,,
Luke Zachrich,,,
Anton Zafir,,,
Elizeu Zaleski dos Santos,,,
